region,origin_date,week,date,observed_cases,median_cases,p10_cases,p90_cases,covered_80
North West,2024-12-02,5,2025-01-06,2.6715634837355715,4.0,2.0,7.0,True
North West,2024-12-02,6,2025-01-13,3.0933892969569783,4.0,2.0,7.0,True
North West,2025-05-05,1,2025-05-12,3.5152151101783837,4.0,3.0,8.0,True
North West,2025-05-05,2,2025-05-19,4.499475341028331,5.0,2.0,9.0,True
North West,2025-05-05,3,2025-05-26,4.6400839454354665,5.0,2.0,8.0,True
North West,2025-05-05,4,2025-06-02,4.499475341028331,5.5,3.0,9.0,True
North West,2025-05-05,5,2025-06-09,4.077649527806925,5.0,2.0,9.0,True
North West,2025-05-05,6,2025-06-16,3.374606505771249,6.0,3.0,9.100000000000009,True
North West,2025-10-13,1,2025-10-20,1.6873032528856242,3.0,1.0,5.0,True
North West,2025-10-13,2,2025-10-27,1.1248688352570826,3.0,1.0,5.0,True
North West,2025-10-13,3,2025-11-03,1.8279118572927595,2.0,1.0,5.0,True
North West,2025-10-13,4,2025-11-10,2.2497376705141656,2.0,1.0,4.0,True
North West,2025-10-13,5,2025-11-17,2.812172088142707,2.0,1.0,4.0,True
North West,2025-10-13,6,2025-11-24,1.968520461699895,2.5,1.0,4.0,True
North West,2026-03-23,1,2026-03-30,5.603389830508474,5.0,3.0,8.0,True
North West,2026-03-23,2,2026-04-06,5.013559322033898,5.0,3.0,9.0,True
North West,2026-03-23,3,2026-04-13,6.340677966101695,5.0,2.0,9.0,True
North West,2026-03-23,4,2026-04-20,3.98135593220339,5.0,3.0,9.0,True
North West,2026-03-23,5,2026-04-27,5.161016949152542,5.5,3.0,8.100000000000009,True
North West,2026-03-23,6,2026-05-04,6.488135593220339,5.0,3.0,9.100000000000009,True
Yorkshire and The Humber,2024-01-22,1,2024-01-29,3.9952153110047846,3.0,1.0,6.1000000000000085,True
Yorkshire and The Humber,2024-01-22,2,2024-02-05,3.9952153110047846,4.0,1.0,7.0,True
Yorkshire and The Humber,2024-01-22,3,2024-02-12,4.05228981544771,4.0,2.0,8.0,True
Yorkshire and The Humber,2024-01-22,4,2024-02-19,3.3103212576896786,4.0,2.0,7.0,True
Yorkshire and The Humber,2024-01-22,5,2024-02-26,4.4518113465481886,4.0,1.0,7.0,True
Yorkshire and The Humber,2024-01-22,6,2024-03-04,3.3103212576896786,4.0,1.9000000000000004,8.0,True
Yorkshire and The Humber,2024-06-24,1,2024-07-01,4.394736842105263,4.0,2.0,7.0,True
Yorkshire and The Humber,2024-06-24,2,2024-07-08,4.965481886534518,5.0,2.0,7.1000000000000085,True
Yorkshire and The Humber,2024-06-24,3,2024-07-15,4.794258373205741,4.0,1.9000000000000004,7.0,True
Yorkshire and The Humber,2024-06-24,4,2024-07-22,3.4244702665755296,4.0,1.0,7.0,True
Yorkshire and The Humber,2024-06-24,5,2024-07-29,3.8239917976760083,5.0,2.0,8.0,True
Yorkshire and The Humber,2024-06-24,6,2024-08-05,2.9678742310321256,4.0,2.0,7.0,True
Yorkshire and The Humber,2024-12-02,1,2024-12-09,1.4839371155160626,2.5,1.0,5.0,True
Yorkshire and The Humber,2024-12-02,2,2024-12-16,1.2556390977443606,3.0,1.0,6.0,True
Yorkshire and The Humber,2024-12-02,3,2024-12-23,0.9131920710868078,3.0,1.0,6.0,False
Yorkshire and The Humber,2024-12-02,4,2024-12-30,1.2556390977443606,3.0,1.0,6.1000000000000085,True
Yorkshire and The Humber,2024-12-02,5,2025-01-06,1.1563483735571876,3.0,1.0,7.0,True
Yorkshire and The Humber,2024-12-02,6,2025-01-13,1.3389296956977963,3.0,1.0,6.0,True
Yorkshire and The Humber,2025-05-05,1,2025-05-12,1.521511017838405,3.0,1.0,5.0,True
Yorkshire and The Humber,2025-05-05,2,2025-05-19,1.947534102833158,3.0,1.0,6.0,True
Yorkshire and The Humber,2025-05-05,3,2025-05-26,2.0083945435466948,3.0,1.0,6.0,True
Yorkshire and The Humber,2025-05-05,4,2025-06-02,1.947534102833158,3.5,1.0,6.0,True
Yorkshire and The Humber,2025-05-05,5,2025-06-09,1.7649527806925496,4.0,1.0,7.0,True
Yorkshire and The Humber,2025-05-05,6,2025-06-16,1.4606505771248686,3.0,1.0,6.0,True
Yorkshire and The Humber,2025-10-13,1,2025-10-20,0.7303252885624342,2.0,0.0,4.0,True
Yorkshire and The Humber,2025-10-13,2,2025-10-27,0.4868835257082891,2.0,0.0,4.0,True
Yorkshire and The Humber,2025-10-13,3,2025-11-03,0.7911857292759704,2.0,0.0,4.0,True
Yorkshire and The Humber,2025-10-13,4,2025-11-10,0.9737670514165787,1.0,1.0,3.0,False
Yorkshire and The Humber,2025-10-13,5,2025-11-17,1.2172088142707238,2.0,1.0,3.0,True
Yorkshire and The Humber,2025-10-13,6,2025-11-24,0.8520461699895067,2.0,1.0,3.0,False
Yorkshire and The Humber,2026-03-23,1,2026-03-30,3.1559322033898303,3.0,1.0,5.0,True
Yorkshire and The Humber,2026-03-23,2,2026-04-06,2.8237288135593217,3.0,1.0,6.0,True
Yorkshire and The Humber,2026-03-23,3,2026-04-13,3.5711864406779656,4.0,1.0,6.1000000000000085,True
Yorkshire and The Humber,2026-03-23,4,2026-04-20,2.242372881355932,3.0,1.0,6.0,True
Yorkshire and The Humber,2026-03-23,5,2026-04-27,2.906779661016949,4.0,2.0,6.1000000000000085,True
Yorkshire and The Humber,2026-03-23,6,2026-05-04,3.654237288135593,4.0,1.0,7.0,True
East Midlands,2024-01-22,1,2024-01-29,5.119617224880383,4.0,1.0,8.0,True
East Midlands,2024-01-22,2,2024-02-05,5.119617224880383,4.0,2.0,7.0,True
East Midlands,2024-01-22,3,2024-02-12,5.192754613807246,4.0,1.9000000000000004,7.0,True
East Midlands,2024-01-22,4,2024-02-19,4.241968557758032,4.0,2.0,8.0,True
East Midlands,2024-01-22,5,2024-02-26,5.7047163362952835,4.0,1.0,8.0,True
East Midlands,2024-01-22,6,2024-03-04,4.241968557758032,5.0,2.0,9.0,True
East Midlands,2024-06-24,1,2024-07-01,5.631578947368421,6.0,2.0,9.0,True
East Midlands,2024-06-24,2,2024-07-08,6.362952836637047,5.0,2.0,8.0,True
East Midlands,2024-06-24,3,2024-07-15,6.143540669856459,5.0,2.0,9.0,True
East Midlands,2024-06-24,4,2024-07-22,4.388243335611756,5.0,2.0,8.0,True
East Midlands,2024-06-24,5,2024-07-29,4.900205058099795,5.0,2.0,8.0,True
East Midlands,2024-06-24,6,2024-08-05,3.8031442241968554,4.5,1.0,8.0,True
East Midlands,2024-12-02,1,2024-12-09,1.9015721120984277,3.0,1.0,5.0,True
East Midlands,2024-12-02,2,2024-12-16,1.609022556390977,3.0,1.0,6.0,True
East Midlands,2024-12-02,3,2024-12-23,1.1701982228298018,3.0,1.0,6.0,True
East Midlands,2024-12-02,4,2024-12-30,1.609022556390977,3.0,1.0,7.0,True
East Midlands,2024-12-02,5,2025-01-06,0.438614900314795,4.0,1.0,7.0,False
East Midlands,2024-12-02,6,2025-01-13,0.507869884575026,3.0,1.0,6.1000000000000085,False
East Midlands,2025-05-05,1,2025-05-12,0.5771248688352568,2.0,1.0,4.0,False
East Midlands,2025-05-05,2,2025-05-19,0.7387198321091286,3.0,1.0,5.0,False
East Midlands,2025-05-05,3,2025-05-26,0.7618048268625391,2.0,1.0,5.0,False
East Midlands,2025-05-05,4,2025-06-02,0.7387198321091286,2.0,1.0,5.0,False
East Midlands,2025-05-05,5,2025-06-09,0.6694648478488981,3.0,1.0,5.0,False
East Midlands,2025-05-05,6,2025-06-16,0.5540398740818464,3.0,1.0,5.0,False
East Midlands,2025-10-13,1,2025-10-20,0.2770199370409231,1.0,0.0,3.0,True
East Midlands,2025-10-13,2,2025-10-27,0.1846799580272818,1.0,0.0,3.0,True
East Midlands,2025-10-13,3,2025-11-03,0.3001049317943336,1.0,0.0,2.0,True
East Midlands,2025-10-13,4,2025-11-10,0.369359916054564,1.0,0.0,2.1000000000000085,True
East Midlands,2025-10-13,5,2025-11-17,0.4616998950682054,2.0,0.0,3.0,True
East Midlands,2025-10-13,6,2025-11-24,0.3231899265477438,2.0,0.0,3.0,True
East Midlands,2026-03-23,1,2026-03-30,0.9016949152542371,2.0,0.0,4.0,True
East Midlands,2026-03-23,2,2026-04-06,0.8067796610169491,2.0,1.0,5.0,False
East Midlands,2026-03-23,3,2026-04-13,1.0203389830508471,2.0,1.0,4.0,True
East Midlands,2026-03-23,4,2026-04-20,0.6406779661016946,2.0,0.0,5.0,True
East Midlands,2026-03-23,5,2026-04-27,0.8305084745762709,3.0,1.0,5.0,False
East Midlands,2026-03-23,6,2026-05-04,1.0440677966101692,2.0,0.9000000000000004,4.0,True
West Midlands,2024-01-22,1,2024-01-29,13.444976076555024,11.0,7.9,15.0,True
West Midlands,2024-01-22,2,2024-02-05,13.444976076555024,11.0,5.9,15.100000000000009,True
West Midlands,2024-01-22,3,2024-02-12,13.637047163362952,11.0,5.0,14.100000000000009,True
West Midlands,2024-01-22,4,2024-02-19,11.140123034859878,9.5,5.0,14.0,True
West Midlands,2024-01-22,5,2024-02-26,14.981544771018456,9.0,5.0,15.0,True
West Midlands,2024-01-22,6,2024-03-04,11.140123034859878,9.0,5.0,15.100000000000009,True
West Midlands,2024-06-24,1,2024-07-01,14.789473684210527,12.0,9.0,18.0,True
West Midlands,2024-06-24,2,2024-07-08,16.710184552289817,11.0,7.0,17.0,True
West Midlands,2024-06-24,3,2024-07-15,16.13397129186603,11.0,6.9,18.0,True
West Midlands,2024-06-24,4,2024-07-22,11.524265208475734,11.0,6.0,16.0,True
West Midlands,2024-06-24,5,2024-07-29,12.868762816131238,10.0,5.0,16.0,True
West Midlands,2024-06-24,6,2024-08-05,9.987696514012303,9.0,5.0,14.0,True
West Midlands,2024-12-02,1,2024-12-09,4.993848257006151,6.0,2.0,9.0,True
West Midlands,2024-12-02,2,2024-12-16,4.225563909774436,5.0,3.0,9.100000000000009,True
West Midlands,2024-12-02,3,2024-12-23,3.0731373889268623,6.0,2.0,10.0,True
West Midlands,2024-12-02,4,2024-12-30,4.225563909774436,5.0,2.0,9.0,True
West Midlands,2024-12-02,5,2025-01-06,1.5152151101783837,6.0,2.0,10.0,False
West Midlands,2024-12-02,6,2025-01-13,1.7544596012591813,6.0,2.9000000000000004,10.0,False
West Midlands,2025-05-05,1,2025-05-12,1.993704092339979,3.0,1.0,5.0,True
West Midlands,2025-05-05,2,2025-05-19,2.5519412381951727,3.5,1.0,6.1000000000000085,True
West Midlands,2025-05-05,3,2025-05-26,2.631689401888772,3.0,1.0,5.1000000000000085,True
West Midlands,2025-05-05,4,2025-06-02,2.5519412381951727,3.0,1.0,7.0,True
West Midlands,2025-05-05,5,2025-06-09,2.3126967471143756,4.0,1.0,7.0,True
West Midlands,2025-05-05,6,2025-06-16,1.9139559286463799,4.0,2.0,7.0,False
West Midlands,2025-10-13,1,2025-10-20,0.9569779643231897,2.0,0.0,4.0,True
West Midlands,2025-10-13,2,2025-10-27,0.6379853095487928,1.0,0.0,3.1000000000000085,True
West Midlands,2025-10-13,3,2025-11-03,1.036726128016789,2.0,1.0,3.0,True
West Midlands,2025-10-13,4,2025-11-10,1.2759706190975861,2.0,1.0,3.0,True
West Midlands,2025-10-13,5,2025-11-17,1.594963273871983,2.0,1.0,4.0,True
West Midlands,2025-10-13,6,2025-11-24,1.116474291710388,2.0,1.0,3.0,True
West Midlands,2026-03-23,1,2026-03-30,8.952542372881355,7.0,4.0,11.0,True
West Midlands,2026-03-23,2,2026-04-06,8.010169491525424,6.5,4.0,11.100000000000009,True
West Midlands,2026-03-23,3,2026-04-13,10.13050847457627,7.0,4.0,11.0,True
West Midlands,2026-03-23,4,2026-04-20,6.361016949152543,6.5,4.0,11.0,True
West Midlands,2026-03-23,5,2026-04-27,8.245762711864407,6.5,3.0,10.100000000000009,True
West Midlands,2026-03-23,6,2026-05-04,10.366101694915255,7.0,3.0,11.0,True
East of England,2024-01-22,1,2024-01-29,6.028708133971292,5.0,2.0,8.0,True
East of England,2024-01-22,2,2024-02-05,6.028708133971292,5.0,2.0,9.0,True
East of England,2024-01-22,3,2024-02-12,6.114832535885167,5.5,2.0,8.100000000000009,True
East of England,2024-01-22,4,2024-02-19,4.9952153110047846,5.5,2.0,9.0,True
East of England,2024-01-22,5,2024-02-26,6.717703349282297,6.0,3.0,9.100000000000009,True
East of England,2024-01-22,6,2024-03-04,4.9952153110047846,5.5,3.0,11.0,True
East of England,2024-06-24,1,2024-07-01,6.631578947368421,6.0,3.0,10.0,True
East of England,2024-06-24,2,2024-07-08,7.492822966507177,7.0,3.0,11.0,True
East of England,2024-06-24,3,2024-07-15,7.23444976076555,6.0,3.0,10.100000000000009,True
East of England,2024-06-24,4,2024-07-22,5.167464114832535,6.0,3.0,10.0,True
East of England,2024-06-24,5,2024-07-29,5.770334928229665,6.0,2.9000000000000004,10.0,True
East of England,2024-06-24,6,2024-08-05,4.4784688995215305,6.0,3.0,10.100000000000009,True
East of England,2024-12-02,1,2024-12-09,2.2392344497607652,3.0,1.0,6.0,True
East of England,2024-12-02,2,2024-12-16,1.8947368421052626,3.0,1.9000000000000004,6.0,False
East of England,2024-12-02,3,2024-12-23,1.3779904306220094,4.0,1.0,7.0,True
East of England,2024-12-02,4,2024-12-30,1.8947368421052626,4.0,1.9000000000000004,7.0,False
East of England,2024-12-02,5,2025-01-06,1.5152151101783837,4.0,2.0,8.0,False
East of England,2024-12-02,6,2025-01-13,1.7544596012591815,4.5,2.0,8.0,False
East of England,2025-05-05,1,2025-05-12,1.993704092339979,3.0,1.0,6.0,True
East of England,2025-05-05,2,2025-05-19,2.5519412381951727,4.0,1.0,6.0,True
East of England,2025-05-05,3,2025-05-26,2.6316894018887718,3.0,1.9000000000000004,6.0,True
East of England,2025-05-05,4,2025-06-02,2.5519412381951727,4.0,2.0,6.0,True
East of England,2025-05-05,5,2025-06-09,2.3126967471143756,4.0,2.0,6.0,True
East of England,2025-05-05,6,2025-06-16,1.9139559286463796,4.0,2.0,7.0,False
East of England,2025-10-13,1,2025-10-20,0.9569779643231898,2.0,0.0,4.0,True
East of England,2025-10-13,2,2025-10-27,0.637985309548793,2.0,1.0,3.1000000000000085,False
East of England,2025-10-13,3,2025-11-03,1.036726128016789,2.0,1.0,4.0,True
East of England,2025-10-13,4,2025-11-10,1.2759706190975861,2.0,1.0,4.0,True
East of England,2025-10-13,5,2025-11-17,1.594963273871983,2.0,0.0,3.0,True
East of England,2025-10-13,6,2025-11-24,1.116474291710388,2.0,0.0,3.0,True
East of England,2026-03-23,1,2026-03-30,4.057627118644068,4.0,1.0,7.0,True
East of England,2026-03-23,2,2026-04-06,3.630508474576271,3.0,1.0,7.0,True
East of England,2026-03-23,3,2026-04-13,4.591525423728814,4.0,1.0,6.0,True
East of England,2026-03-23,4,2026-04-20,2.883050847457627,4.0,2.0,7.0,True
East of England,2026-03-23,5,2026-04-27,3.73728813559322,4.0,2.0,7.0,True
East of England,2026-03-23,6,2026-05-04,4.698305084745763,4.0,2.0,7.0,True
South East,2024-01-22,1,2024-01-29,2.8947368421052633,4.0,2.0,7.1000000000000085,True
South East,2024-01-22,2,2024-02-05,2.8947368421052633,4.0,2.0,8.0,True
South East,2024-01-22,3,2024-02-12,2.93609022556391,4.0,2.0,7.1000000000000085,True
South East,2024-01-22,4,2024-02-19,2.3984962406015033,5.0,2.0,8.0,True
South East,2024-01-22,5,2024-02-26,3.225563909774436,5.0,3.0,8.0,True
South East,2024-01-22,6,2024-03-04,2.3984962406015033,5.0,2.0,8.100000000000009,True
South East,2024-06-24,1,2024-07-01,3.1842105263157894,4.0,2.0,7.0,True
South East,2024-06-24,2,2024-07-08,3.5977443609022557,5.0,2.0,7.1000000000000085,True
South East,2024-06-24,3,2024-07-15,3.473684210526316,5.0,2.0,8.0,True
South East,2024-06-24,4,2024-07-22,2.481203007518797,5.0,2.0,8.100000000000009,True
South East,2024-06-24,5,2024-07-29,2.770676691729323,6.0,2.9000000000000004,9.0,False
South East,2024-06-24,6,2024-08-05,2.150375939849624,5.0,3.0,8.100000000000009,False
South East,2024-12-02,1,2024-12-09,1.0751879699248117,4.0,1.0,7.0,True
South East,2024-12-02,2,2024-12-16,0.9097744360902252,4.0,2.0,8.0,False
South East,2024-12-02,3,2024-12-23,0.6616541353383456,4.5,2.0,7.0,False
South East,2024-12-02,4,2024-12-30,0.9097744360902252,4.0,2.0,8.0,False
South East,2024-12-02,5,2025-01-06,0.6778593913955926,5.0,2.0,8.0,False
South East,2024-12-02,6,2025-01-13,0.7848898216159494,5.0,2.0,8.0,False
South East,2025-05-05,1,2025-05-12,0.8919202518363064,4.0,1.0,7.0,False
South East,2025-05-05,2,2025-05-19,1.141657922350472,4.5,2.0,7.0,False
South East,2025-05-05,3,2025-05-26,1.1773347324239243,5.0,2.0,7.0,False
South East,2025-05-05,4,2025-06-02,1.141657922350472,4.0,2.0,8.0,False
South East,2025-05-05,5,2025-06-09,1.0346274921301153,5.0,2.0,8.0,False
South East,2025-05-05,6,2025-06-16,0.8562434417628539,5.0,2.0,7.0,False
South East,2025-10-13,1,2025-10-20,0.4281217208814267,3.0,2.0,6.0,False
South East,2025-10-13,2,2025-10-27,0.2854144805876177,3.0,1.0,5.0,False
South East,2025-10-13,3,2025-11-03,0.46379853095487916,2.5,1.0,4.1000000000000085,False
South East,2025-10-13,4,2025-11-10,0.5708289611752356,2.0,1.0,4.0,False
South East,2025-10-13,5,2025-11-17,0.713536201469045,3.0,1.0,4.0,False
South East,2025-10-13,6,2025-11-24,0.49947534102833135,3.0,1.0,4.1000000000000085,False
South East,2026-03-23,1,2026-03-30,0.4508474576271186,4.0,1.0,6.0,False
South East,2026-03-23,2,2026-04-06,0.4033898305084745,3.0,2.0,6.1000000000000085,False
South East,2026-03-23,3,2026-04-13,0.5101694915254236,4.0,2.0,6.0,False
South East,2026-03-23,4,2026-04-20,0.3203389830508473,4.0,1.0,6.0,False
South East,2026-03-23,5,2026-04-27,0.4152542372881354,4.0,2.0,6.0,False
South East,2026-03-23,6,2026-05-04,0.5220338983050846,4.0,2.0,6.0,False
South West,2024-01-22,1,2024-01-29,2.679425837320574,3.0,1.0,5.0,True
South West,2024-01-22,2,2024-02-05,2.679425837320574,3.0,1.0,5.0,True
South West,2024-01-22,3,2024-02-12,2.7177033492822966,3.0,1.0,6.0,True
South West,2024-01-22,4,2024-02-19,2.220095693779904,3.0,1.0,6.0,True
South West,2024-01-22,5,2024-02-26,2.985645933014354,4.0,1.0,6.1000000000000085,True
South West,2024-01-22,6,2024-03-04,2.220095693779904,3.0,1.0,6.0,True
South West,2024-06-24,1,2024-07-01,2.9473684210526314,3.0,1.0,6.0,True
South West,2024-06-24,2,2024-07-08,3.330143540669856,3.0,1.0,6.0,True
South West,2024-06-24,3,2024-07-15,3.215311004784689,3.0,1.0,7.0,True
South West,2024-06-24,4,2024-07-22,2.2966507177033493,3.0,1.0,6.0,True
South West,2024-06-24,5,2024-07-29,2.5645933014354063,3.5,1.0,6.1000000000000085,True
South West,2024-06-24,6,2024-08-05,1.9904306220095689,4.0,2.0,7.0,False
South West,2024-12-02,1,2024-12-09,0.9952153110047842,3.0,0.9000000000000004,5.0,True
South West,2024-12-02,2,2024-12-16,0.8421052631578944,3.0,0.0,6.0,True
South West,2024-12-02,3,2024-12-23,0.6124401913875596,3.0,1.0,6.0,False
South West,2024-12-02,4,2024-12-30,0.8421052631578944,3.0,1.0,5.0,False
South West,2024-12-02,5,2025-01-06,1.196222455403987,3.0,1.0,7.0,True
South West,2024-12-02,6,2025-01-13,1.385099685204617,3.0,1.0,6.0,True
South West,2025-05-05,1,2025-05-12,1.5739769150052465,2.0,1.0,5.0,True
South West,2025-05-05,2,2025-05-19,2.0146904512067154,3.0,0.9000000000000004,6.0,True
South West,2025-05-05,3,2025-05-26,2.0776495278069254,3.0,1.0,5.1000000000000085,True
South West,2025-05-05,4,2025-06-02,2.0146904512067154,3.0,1.0,6.0,True
South West,2025-05-05,5,2025-06-09,1.825813221406086,4.0,1.0,6.1000000000000085,True
South West,2025-05-05,6,2025-06-16,1.5110178384050363,4.0,1.0,7.0,True
South West,2025-10-13,1,2025-10-20,0.7555089192025182,2.0,1.0,4.0,False
South West,2025-10-13,2,2025-10-27,0.5036726128016784,2.0,0.0,3.0,True
South West,2025-10-13,3,2025-11-03,0.818467995802728,2.0,0.9000000000000004,3.1000000000000085,False
South West,2025-10-13,4,2025-11-10,1.0073452256033573,2.0,0.0,3.0,True
South West,2025-10-13,5,2025-11-17,1.259181532004197,2.0,0.9000000000000004,3.0,True
South West,2025-10-13,6,2025-11-24,0.8814270724029378,2.0,0.0,3.0,True
South West,2026-03-23,1,2026-03-30,0.4508474576271186,2.0,1.0,4.0,False
South West,2026-03-23,2,2026-04-06,0.40338983050847455,3.0,1.0,5.0,False
South West,2026-03-23,3,2026-04-13,0.5101694915254236,2.0,1.0,5.0,False
South West,2026-03-23,4,2026-04-20,0.3203389830508473,2.0,1.0,4.0,False
South West,2026-03-23,5,2026-04-27,0.4152542372881354,2.0,1.0,5.0,False
South West,2026-03-23,6,2026-05-04,0.5220338983050846,2.0,1.0,4.0,False
