code,name,latitude,longitude,n_boundary_points
E06000002,Middlesbrough,54.550693478260875,-1.219154347826087,46
S12000019,Midlothian,55.82838571428572,-3.0846266666666664,105
E06000042,Milton Keynes,52.07657415730337,-0.7431393258426967,89
W06000021,Monmouthshire,51.75404549549549,-2.87075945945946,222
S12000020,Moray,57.454812857142855,-3.2713088571428566,350
S12000013,Na h-Eileanan Siar,57.70982465026532,-7.069131677118508,6219
W06000012,Neath Port Talbot,51.66806433121019,-3.7829152866242035,157
E08000021,Newcastle upon Tyne,55.00349014084508,-1.6360000000000001,71
E09000025,Newham,51.52701929824562,0.03252105263157895,57
W06000022,Newport,51.581960625,-2.9782312500000003,160
N09000010,"Newry, Mourne and Down",54.235560338983056,-6.071635593220339,295
E10000020,Norfolk,52.74669024691358,0.9612083950617284,810
S12000021,North Ayrshire,55.66471605633803,-4.900117464788733,355
E06000012,North East Lincolnshire,53.548233333333336,-0.1353565217391304,69
S12000050,North Lanarkshire,55.89637985611512,-3.9771546762589924,139
E06000013,North Lincolnshire,53.598667630057804,-0.611971098265896,173
E06000061,North Northamptonshire,52.446684905660376,-0.6093220125786164,159
E06000024,North Somerset,51.38807882352942,-2.7874623529411764,170
E08000022,North Tyneside,55.029827499999996,-1.5033474999999998,80
E06000065,North Yorkshire,54.11360595854923,-1.2926886010362695,772
E06000057,Northumberland,55.329963327948306,-1.9459702746365106,619
E06000018,Nottingham,52.96403770491803,-1.1823426229508198,61
E10000024,Nottinghamshire,53.10061073619632,-1.0612049079754602,326
E08000004,Oldham,53.54414545454545,-2.070912121212121,66
S12000023,Orkney Islands,59.06339557080474,-2.9220374922021204,1603
E10000025,Oxfordshire,51.78351052631579,-1.2679608187134503,342
W06000009,Pembrokeshire,51.810916140776705,-5.004908737864077,824
S12000048,Perth and Kinross,56.5211150862069,-3.742145689655172,464
E06000031,Peterborough,52.59614494382023,-0.2985471910112359,89
E06000026,Plymouth,50.3835953125,-4.1332546875,128
E06000044,Portsmouth,50.82202643678161,-1.0762919540229883,87
W06000023,Powys,52.35682217659138,-3.3701905544147843,487
E06000038,Reading,51.45243404255317,-0.987255319148936,47
E09000026,Redbridge,51.584052380952386,0.07504285714285713,63
E06000003,Redcar and Cleveland,54.56780116279069,-1.0241627906976742,86
S12000038,Renfrewshire,55.84441809523809,-4.537294285714285,105
W06000016,Rhondda Cynon Taf,51.63894424778761,-3.4207398230088497,113
E09000027,Richmond upon Thames,51.44465789473684,-0.3100087719298245,57
E08000005,Rochdale,53.61178554216867,-2.175697590361446,83
E08000018,Rotherham,53.40905047619047,-1.2687666666666666,105
E06000017,Rutland,52.65843222222222,-0.6554955555555555,90
E08000006,Salford,53.49257068965517,-2.3670155172413794,58
E08000028,Sandwell,52.51507258064516,-2.006703225806451,62
S12000026,Scottish Borders,55.59595889145496,-2.7687669745958434,433
E08000014,Sefton,53.567606542056076,-2.9921906542056074,107
E08000039,Sheffield,53.396953982300886,-1.5444566371681416,113
S12000027,Shetland Islands,60.339578641671785,-1.2482425322679778,3254
E06000051,Shropshire,52.672818199999995,-2.7038814,500
E06000039,Slough,51.50680192307693,-0.583101923076923,52
E08000029,Solihull,52.41599583333334,-1.723625,96
E06000066,Somerset,51.12309908883826,-2.9240132118451023,439
S12000028,South Ayrshire,55.31704536423841,-4.67794536423841,302
E06000025,South Gloucestershire,51.540105714285716,-2.453638571428572,140
S12000029,South Lanarkshire,55.604865800865795,-3.8620606060606057,231
E08000023,South Tyneside,54.97185593220339,-1.4452474576271186,59
E06000045,Southampton,50.91552461538462,-1.3960861538461538,65
E06000033,Southend-on-Sea,51.54382765957446,0.7034829787234044,47
E09000028,Southwark,51.479786538461546,-0.07191153846153847,52
E08000013,St. Helens,53.45281764705882,-2.7042279411764705,68
E10000028,Staffordshire,52.826887551020405,-2.031890408163265,490
S12000030,Stirling,56.22552145454546,-4.299057454545455,275
E08000007,Stockport,53.395588,-2.130361333333333,75
E06000004,Stockton-on-Tees,54.568461940298505,-1.3125626865671642,134
E06000021,Stoke-on-Trent,53.01068405797102,-2.1585478260869566,69
E10000029,Suffolk,52.19786375,1.1946329166666667,720
E08000024,Sunderland,54.895323,-1.4283010000000003,100
E10000030,Surrey,51.2612572519084,-0.39637137404580153,262
E09000029,Sutton,51.357382978723415,-0.18170851063829788,47
W06000011,Swansea,51.63359966216216,-4.115140540540541,296
E06000030,Swindon,51.58707317073171,-1.7581475609756099,82
E08000008,Tameside,53.47571206896552,-2.071906896551724,58
E06000020,Telford and Wrekin,52.74392018348624,-2.4862302752293584,109
E06000034,Thurrock,51.51603689320388,0.40399805825242713,103
E06000027,Torbay,50.44093258426966,-3.5399640449438206,89
W06000020,Torfaen,51.68543766233766,-3.0422961038961036,77
E09000030,Tower Hamlets,51.5141396226415,-0.028964150943396223,53
E08000009,Trafford,53.416450000000005,-2.33923,60
W06000014,Vale of Glamorgan,51.43583271028037,-3.3628065420560747,107
E08000036,Wakefield,53.653967,-1.419073,100
E08000030,Walsall,52.60140877192983,-1.9790087719298246,57
E09000031,Waltham Forest,51.597209523809525,-0.007357142857142857,42
E09000032,Wandsworth,51.451564,-0.178054,50
E06000007,Warrington,53.393768292682914,-2.5810902439024392,82
E10000031,Warwickshire,52.32867735294118,-1.6088435294117651,340
E06000037,West Berkshire,51.45145328467153,-1.2982919708029197,137
S12000039,West Dunbartonshire,55.97871546391753,-4.519503092783505,97
S12000040,West Lothian,55.8991103448276,-3.585825862068966,116
E06000062,West Northamptonshire,52.190308780487804,-1.0539346341463416,205
E10000032,West Sussex,50.9019491954023,-0.5028570114942529,435
E09000033,Westminster,51.513008888888876,-0.163,45
E06000064,Westmorland and Furness,54.33621672727272,-2.8950218181818186,550
E08000010,Wigan,53.52156164383561,-2.5834013698630134,73
E06000054,Wiltshire,51.338332781456955,-1.9161493377483443,302
E06000040,Windsor and Maidenhead,51.47758125,-0.6796544642857144,112
E08000015,Wirral,53.35163472222223,-3.0874138888888885,72
E06000041,Wokingham,51.44405526315789,-0.8905197368421053,76
E08000031,Wolverhampton,52.59069076923077,-2.121770769230769,65
E10000034,Worcestershire,52.228930120481934,-2.1753975903614458,332
W06000006,Wrexham,52.99758580246913,-2.995877160493827,162
E06000014,York,53.96470625,-1.0459927083333334,96
